2026-01-01 10:44:03 | INFO | backtest_v15 | Logging initialised (rotating, multi-file) dir=logs
2026-01-01 10:44:03 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DCBO
2026-01-01 10:44:03 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=DCBO interval=1d path=cache\3e5b656051bfa61508481bac.parquet
2026-01-01 10:44:03 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=DCBO interval=1d path=cache\3e5b656051bfa61508481bac.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=DCBO interval=1h path=cache\d1a2e17d94a0db30e978d1b4.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=DCBO interval=1h path=cache\d1a2e17d94a0db30e978d1b4.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=DCBO accepted=1
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MBAV
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=MBAV interval=1d path=cache\0ae2053e5e28fad52d60959e.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=MBAV interval=1d path=cache\0ae2053e5e28fad52d60959e.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=MBAV interval=1h path=cache\ff9a3cd83a2b24ea47bae424.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=MBAV interval=1h path=cache\ff9a3cd83a2b24ea47bae424.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=MBAV accepted=2
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JBLU
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_REJECT_NON_COMMON_STOCK ticker=JBLU
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NVMI
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=NVMI interval=1d path=cache\9163531cd33755a82e8d396d.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=NVMI interval=1d path=cache\9163531cd33755a82e8d396d.parquet
